reales,Linear,Knn,Ridge,Lasso
0.9699,0.9699418258731998,0.9699,0.9699418052807646,0.9699297499999999
0.9699,0.9699301662942714,0.9699,0.9699301465437583,0.9699297499999999
0.9699,0.9699418258731998,0.9699,0.9699418052807646,0.9699297499999999
0.9699,0.9699301662942714,0.9699,0.9699301465437583,0.9699297499999999
0.9699,0.9699418258731998,0.9699,0.9699418052807646,0.9699297499999999
0.9699,0.9699447407679319,0.9699,0.9699447199650162,0.9699297499999999
0.9699,0.969923051128479,0.9699,0.9699230332996149,0.9699297499999999
0.9699,0.9699259660232111,0.9699,0.9699259479838666,0.9699297499999999
0.9699,0.969955114970532,0.9699,0.9699550948263824,0.9699297499999999
0.9699,0.9699609447599962,0.9699,0.9699609241948856,0.9699297499999999
0.9699,0.9699587757960509,0.9699,0.9699587555283454,0.9699297499999999
0.9699,0.96992962684873,0.9699,0.9699296086858297,0.9699297499999999
0.9699,0.9699587757960509,0.9699,0.9699587555283454,0.9699297499999999
0.9699,0.96992962684873,0.9699,0.9699296086858297,0.9699297499999999
0.9699,0.9699267119539979,0.9699,0.969926694001578,0.9699297499999999
0.9699,0.9699288809179432,0.9699,0.9699288626681182,0.9699297499999999
0.9699,0.9699267119539979,0.9699,0.969926694001578,0.9699297499999999
0.9699,0.9699208821645338,0.9699,0.9699208646330748,0.9699297499999999
0.9699,0.9699425718039866,0.9699,0.9699425512984761,0.9699297499999999
0.9699,0.9699208821645338,0.9699,0.9699208646330748,0.9699297499999999
0.9699,0.9699500311118546,0.9699,0.9699500114755907,0.9699297499999999
0.9699,0.9699558609013188,0.97,0.9699558408440939,0.9699297499999999
0.9699,0.9699587757960509,0.9699,0.9699587555283454,0.9699297499999999
0.9699,0.96992962684873,0.9699,0.9699296086858297,0.9699297499999999
0.9699,0.9699237970592658,0.9699,0.9699237793173264,0.9699297499999999
0.9699,0.9699208821645338,0.9699,0.9699208646330748,0.9699297499999999
0.9699,0.9699237970592658,0.9699,0.9699237793173264,0.9699297499999999
0.9699,0.9699208821645338,0.9699,0.9699208646330748,0.9699297499999999
0.9699,0.9699237970592658,0.9699,0.9699237793173264,0.9699297499999999
0.9699,0.9699208821645338,0.9699,0.9699208646330748,0.9699297499999999
0.9699,0.9699500311118546,0.9699,0.9699500114755907,0.9699297499999999
0.9699,0.9699558609013188,0.97,0.9699558408440939,0.9699297499999999
0.9699,0.9699536919373736,0.97,0.9699536721775538,0.9699297499999999
0.9699,0.9699558609013188,0.97,0.9699558408440939,0.9699297499999999
0.9699,0.9699536919373736,0.97,0.9699536721775538,0.9699297499999999
0.9699,0.969949354009483,0.9699,0.9699493348444735,0.9699297499999999
0.9699,0.9699406781537018,0.9699,0.969940660178313,0.9699297499999999
0.9699,0.9699363402258112,0.9699,0.9699363228452328,0.9699297499999999
0.9699,0.9699320022979206,0.9699,0.9699319855121525,0.9699297499999999
0.9699,0.9699276643700301,0.9699,0.9699276481790723,0.9699297499999999
0.9699,0.9699298333339754,0.9699,0.9699298168456124,0.9699297499999999
0.9699,0.9699320022979206,0.9699,0.9699319855121525,0.9699297499999999
0.9699,0.9699298333339754,0.9699,0.9699298168456124,0.9699297499999999
0.9699,0.9699276643700301,0.9699,0.9699276481790723,0.9699297499999999
0.9699,0.9699298333339754,0.9699,0.9699298168456124,0.9699297499999999
0.9699,0.9699320022979206,0.9699,0.9699319855121525,0.9699297499999999
0.9699,0.9699363402258112,0.9699,0.9699363228452328,0.9699297499999999
0.9699,0.9699406781537018,0.9699,0.969940660178313,0.9699297499999999
0.9699,0.9699471850455377,0.9699,0.9699471661779334,0.9699297499999999
0.9699,0.9699558609013188,0.97,0.9699558408440939,0.9699297499999999
0.9699,0.9699515229734282,0.9699,0.9699515035110137,0.9699297499999999
0.9699,0.969949354009483,0.9699,0.9699493348444735,0.9699297499999999
0.9699,0.9699406781537018,0.9699,0.969940660178313,0.9699297499999999
0.9699,0.9699385091897565,0.9699,0.9699384915117729,0.9699297499999999
0.9699,0.9699363402258112,0.9699,0.9699363228452328,0.9699297499999999
0.9699,0.9699320022979206,0.9699,0.9699319855121525,0.9699297499999999
0.9699,0.9699276643700301,0.9699,0.9699276481790723,0.9699297499999999
0.9699,0.9699254954060849,0.9699,0.9699254795125322,0.9699297499999999
0.9699,0.9698923877618785,0.9698,0.969892364329583,0.9699297499999999
0.9699,0.9699254954060849,0.9699,0.9699254795125322,0.9699297499999999
0.9699,0.9699276643700301,0.9699,0.9699276481790723,0.9699297499999999
0.9699,0.9699320022979206,0.9699,0.9699319855121525,0.9699297499999999
0.9699,0.969934171261866,0.9699,0.9699341541786927,0.9699297499999999
0.9699,0.9699363402258112,0.9699,0.9699363228452328,0.9699297499999999
0.9699,0.9699406781537018,0.9699,0.969940660178313,0.9699297499999999
0.9699,0.9699450160815924,0.9699,0.9699449975113933,0.9699297499999999
0.9699,0.9699515229734282,0.9699,0.9699515035110137,0.9699297499999999
0.9699,0.9699536919373736,0.97,0.9699536721775538,0.9699297499999999
0.9699,0.9699515229734282,0.9699,0.9699515035110137,0.9699297499999999
0.9699,0.9699536919373736,0.97,0.9699536721775538,0.9699297499999999
0.9699,0.9699515229734282,0.9699,0.9699515035110137,0.9699297499999999
0.9699,0.9699536919373736,0.97,0.9699536721775538,0.9699297499999999
0.9699,0.9699515229734282,0.9699,0.9699515035110137,0.9699297499999999
0.9699,0.9699536919373736,0.97,0.9699536721775538,0.9699297499999999
0.9699,0.9699515229734282,0.9699,0.9699515035110137,0.9699297499999999
0.9699,0.9699536919373736,0.97,0.9699536721775538,0.9699297499999999
0.9699,0.9699515229734282,0.9699,0.9699515035110137,0.9699297499999999
0.9699,0.9699536919373736,0.97,0.9699536721775538,0.9699297499999999
0.9699,0.9699245429900526,0.9699,0.9699245253350379,0.9699297499999999
0.9699,0.9699536919373736,0.97,0.9699536721775538,0.9699297499999999
0.9699,0.9699515229734282,0.9699,0.9699515035110137,0.9699297499999999
0.9699,0.9699536919373736,0.97,0.9699536721775538,0.9699297499999999
0.9699,0.9699515229734282,0.9699,0.9699515035110137,0.9699297499999999
0.9699,0.9699471850455377,0.9699,0.9699471661779334,0.9699297499999999
0.9699,0.9699450160815924,0.9699,0.9699449975113933,0.9699297499999999
0.9699,0.9699406781537018,0.9699,0.969940660178313,0.9699297499999999
0.9699,0.9699385091897565,0.9699,0.9699384915117729,0.9699297499999999
0.9699,0.9699363402258112,0.9699,0.9699363228452328,0.9699297499999999
0.9699,0.9699385091897565,0.9699,0.9699384915117729,0.9699297499999999
0.9699,0.9699363402258112,0.9699,0.9699363228452328,0.9699297499999999
0.9699,0.9699385091897565,0.9699,0.9699384915117729,0.9699297499999999
0.9699,0.9699471850455377,0.9699,0.9699471661779334,0.9699297499999999
0.9699,0.9699515229734282,0.9699,0.9699515035110137,0.9699297499999999
0.9699,0.969949354009483,0.9699,0.9699493348444735,0.9699297499999999
0.9699,0.9699406781537018,0.9699,0.969940660178313,0.9699297499999999
0.9699,0.9699385091897565,0.9699,0.9699384915117729,0.9699297499999999
0.9699,0.969934171261866,0.9699,0.9699341541786927,0.9699297499999999
0.9699,0.9699298333339754,0.9699,0.9699298168456124,0.9699297499999999
0.9699,0.9699254954060849,0.9699,0.9699254795125322,0.9699297499999999
0.9699,0.9699276643700301,0.9699,0.9699276481790723,0.9699297499999999
0.9699,0.9699254954060849,0.9699,0.9699254795125322,0.9699297499999999
0.9699,0.9699276643700301,0.9699,0.9699276481790723,0.9699297499999999
0.9699,0.9699254954060849,0.9699,0.9699254795125322,0.9699297499999999
0.9699,0.9698923877618785,0.9698,0.969892364329583,0.9699297499999999
0.9699,0.9699069622355388,0.9699,0.9699069377508409,0.9699297499999999
0.9699,0.9699400698797452,0.9699,0.96994005293379,0.9699297499999999
0.9699,0.9699444078076358,0.9699,0.9699443902668703,0.9699297499999999
0.9699,0.9699465767715811,0.9699,0.9699465589334104,0.9699297499999999
0.9699,0.9699487457355265,0.9699,0.9699487275999505,0.9699297499999999
0.9699,0.969953083663417,0.9699,0.9699530649330308,0.9699297499999999
0.9699,0.9699487457355265,0.9699,0.9699487275999505,0.9699297499999999
0.9699,0.9699465767715811,0.9699,0.9699465589334104,0.9699297499999999
0.9699,0.9699444078076358,0.9699,0.9699443902668703,0.9699297499999999
0.9699,0.9699400698797452,0.9699,0.96994005293379,0.9699297499999999
0.9699,0.9699444078076358,0.9699,0.9699443902668703,0.9699297499999999
0.9699,0.9699465767715811,0.9699,0.9699465589334104,0.9699297499999999
0.9699,0.9699444078076358,0.9699,0.9699443902668703,0.9699297499999999
0.9699,0.9699400698797452,0.9699,0.96994005293379,0.9699297499999999
0.9699,0.9699069622355388,0.9699,0.9699069377508409,0.9699297499999999
0.9699,0.9699400698797452,0.9699,0.96994005293379,0.9699297499999999
0.9699,0.9699444078076358,0.9699,0.9699443902668703,0.9699297499999999
0.9699,0.9699400698797452,0.9699,0.96994005293379,0.9699297499999999
0.9699,0.9699069622355388,0.9699,0.9699069377508409,0.9699297499999999
0.9699,0.9699400698797452,0.9699,0.96994005293379,0.9699297499999999
0.9699,0.9699444078076358,0.9699,0.9699443902668703,0.9699297499999999
0.9699,0.9699400698797452,0.9699,0.96994005293379,0.9699297499999999
0.9699,0.9699069622355388,0.9699,0.9699069377508409,0.9699297499999999
0.9699,0.9699047932715936,0.9699,0.9699047690843008,0.9699297499999999
0.9699,0.9699077081663257,0.9698,0.9699076837685524,0.9699297499999999
0.9698,0.9698290060085593,0.9698,0.9698289872937597,0.9699297499999999
0.9698,0.9698348357980234,0.9698,0.9698348166622628,0.9699297499999999
0.9698,0.9698377506927555,0.9698,0.9698377313465144,0.9699297499999999
0.9698,0.9698406655874876,0.9698,0.9698406460307659,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698494102716838,0.9698,0.9698493900835207,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698377506927555,0.9698,0.9698377313465144,0.9699297499999999
0.9698,0.9698348357980234,0.9698,0.9698348166622628,0.9699297499999999
0.9698,0.9698290060085593,0.9698,0.9698289872937597,0.9699297499999999
0.9698,0.9698348357980234,0.9698,0.9698348166622628,0.9699297499999999
0.9698,0.9698377506927555,0.9698,0.9698377313465144,0.9699297499999999
0.9698,0.9698494102716838,0.9698,0.9698493900835207,0.9699297499999999
0.9698,0.969852325166416,0.9698,0.9698523047677723,0.9699297499999999
0.9698,0.9698494102716838,0.9698,0.9698493900835207,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698348357980234,0.9698,0.9698348166622628,0.9699297499999999
0.9698,0.9698290060085593,0.9698,0.9698289872937597,0.9699297499999999
0.9699,0.9699077081663257,0.9698,0.9699076837685524,0.9699297499999999
0.9698,0.9698290060085593,0.9698,0.9698289872937597,0.9699297499999999
0.9698,0.9698348357980234,0.9698,0.9698348166622628,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698348357980234,0.9698,0.9698348166622628,0.9699297499999999
0.9698,0.9698377506927555,0.9698,0.9698377313465144,0.9699297499999999
0.9698,0.9698406655874876,0.9698,0.9698406460307659,0.9699297499999999
0.9698,0.9698377506927555,0.9698,0.9698377313465144,0.9699297499999999
0.9698,0.9698494102716838,0.9698,0.9698493900835207,0.9699297499999999
0.9698,0.969852325166416,0.9698,0.9698523047677723,0.9699297499999999
0.9698,0.969830635526963,0.9698,0.969830618102371,0.9699297499999999
0.9698,0.969852325166416,0.9698,0.9698523047677723,0.9699297499999999
0.9698,0.9698494102716838,0.9698,0.9698493900835207,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698348357980234,0.9698,0.9698348166622628,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698348357980234,0.9698,0.9698348166622628,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698494102716838,0.9698,0.9698493900835207,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698218908427668,0.9698,0.9698218740496163,0.9699297499999999
0.9698,0.9698248057374989,0.9698,0.9698247887338679,0.9699297499999999
0.9698,0.969827720632231,0.9698,0.9698277034181195,0.9699297499999999
0.9698,0.9698494102716838,0.9698,0.9698493900835207,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698348357980234,0.9698,0.9698348166622628,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698348357980234,0.9698,0.9698348166622628,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698494102716838,0.9698,0.9698493900835207,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698494102716838,0.9698,0.9698493900835207,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698248057374989,0.9698,0.9698247887338679,0.9699297499999999
0.9698,0.969827720632231,0.9698,0.9698277034181195,0.9699297499999999
0.9698,0.9698494102716838,0.9698,0.9698493900835207,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.969848664340897,0.9698,0.9698486440658093,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698348357980234,0.9698,0.9698348166622628,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698348357980234,0.9698,0.9698348166622628,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698348357980234,0.9698,0.9698348166622628,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698348357980234,0.9698,0.9698348166622628,0.9699297499999999
0.9698,0.9698290060085593,0.9698,0.9698289872937597,0.9699297499999999
0.9698,0.9698348357980234,0.9698,0.9698348166622628,0.9699297499999999
0.9698,0.9698290060085593,0.9698,0.9698289872937597,0.9699297499999999
0.9698,0.9698319209032913,0.9698,0.9698319019780112,0.9699297499999999
0.9698,0.9698290060085593,0.9698,0.9698289872937597,0.9699297499999999
0.9698,0.9698319209032913,0.9698,0.9698319019780112,0.9699297499999999
0.9698,0.9698377506927555,0.9698,0.9698377313465144,0.9699297499999999
0.9698,0.9698406655874876,0.9698,0.9698406460307659,0.9699297499999999
0.9698,0.9698494102716838,0.9698,0.9698493900835207,0.9699297499999999
0.9698,0.969827720632231,0.9698,0.9698277034181195,0.9699297499999999
0.9698,0.969830635526963,0.9698,0.969830618102371,0.9699297499999999
0.9698,0.969852325166416,0.9698,0.9698523047677723,0.9699297499999999
0.9698,0.9698494102716838,0.9698,0.9698493900835207,0.9699297499999999
0.9698,0.9698464953769518,0.9698,0.9698464753992692,0.9699297499999999
0.9698,0.9698435804822196,0.9698,0.9698435607150175,0.9699297499999999
0.9698,0.9698406655874876,0.9698,0.9698406460307659,0.9699297499999999
0.9698,0.9698377506927555,0.9698,0.9698377313465144,0.9699297499999999
0.9698,0.9698406655874876,0.9698,0.9698406460307659,0.9699297499999999
0.9698,0.9698377506927555,0.9698,0.9698377313465144,0.9699297499999999
0.9698,0.9698348357980234,0.9698,0.9698348166622628,0.9699297499999999
0.9698,0.9698319209032913,0.9698,0.9698319019780112,0.9699297499999999
0.9699,0.9699077081663257,0.9698,0.9699076837685524,0.9699297499999999
0.9699,0.9699047932715936,0.9699,0.9699047690843008,0.9699297499999999
0.9699,0.9699400698797452,0.9699,0.96994005293379,0.9699297499999999
0.9699,0.9699444078076358,0.9699,0.9699443902668703,0.9699297499999999
0.9699,0.9699465767715811,0.9699,0.9699465589334104,0.9699297499999999
0.9699,0.9699422388436906,0.9699,0.9699422216003302,0.9699297499999999
0.9699,0.9699400698797452,0.9699,0.96994005293379,0.9699297499999999
0.9699,0.9699422388436906,0.9699,0.9699422216003302,0.9699297499999999
0.9699,0.9699400698797452,0.9699,0.96994005293379,0.9699297499999999
0.9699,0.9699422388436906,0.9699,0.9699422216003302,0.9699297499999999
0.9699,0.9699400698797452,0.9699,0.96994005293379,0.9699297499999999
0.9699,0.9699422388436906,0.9699,0.9699422216003302,0.9699297499999999
0.9699,0.9699400698797452,0.9699,0.96994005293379,0.9699297499999999
0.9699,0.9699422388436906,0.9699,0.9699422216003302,0.9699297499999999
0.9699,0.9699400698797452,0.9699,0.96994005293379,0.9699297499999999
0.9699,0.9699422388436906,0.9699,0.9699422216003302,0.9699297499999999
0.9699,0.9699400698797452,0.9699,0.96994005293379,0.9699297499999999
0.9699,0.9699444078076358,0.9699,0.9699443902668703,0.9699297499999999
0.9699,0.9699465767715811,0.9699,0.9699465589334104,0.9699297499999999
0.9699,0.9699487457355265,0.9699,0.9699487275999505,0.9699297499999999
0.9699,0.9699552526273623,0.9699,0.9699552335995709,0.9699297499999999
0.9699,0.9699617595191982,0.9699,0.9699617395991913,0.9699297499999999
0.9699,0.9699660974470887,0.9699,0.9699660769322715,0.9699297499999999
0.9699,0.9699515229734282,0.9699,0.9699515035110137,0.9699297499999999
0.9699,0.9699471850455377,0.9699,0.9699471661779334,0.9699297499999999
0.9699,0.9699450160815924,0.9699,0.9699449975113933,0.9699297499999999
0.9699,0.9699428471176471,0.9699,0.9699428288448532,0.9699297499999999
0.9699,0.9699363402258112,0.9699,0.9699363228452328,0.9699297499999999
0.9699,0.969934171261866,0.9699,0.9699341541786927,0.9699297499999999
0.9699,0.9699298333339754,0.9699,0.9699298168456124,0.9699297499999999
0.9699,0.9699254954060849,0.9699,0.9699254795125322,0.9699297499999999
0.9699,0.9699276643700301,0.9699,0.9699276481790723,0.9699297499999999
0.9699,0.9699254954060849,0.9699,0.9699254795125322,0.9699297499999999
0.9699,0.9699276643700301,0.9699,0.9699276481790723,0.9699297499999999
0.9699,0.9699254954060849,0.9699,0.9699254795125322,0.9699297499999999
0.9699,0.9699276643700301,0.9699,0.9699276481790723,0.9699297499999999
0.9699,0.9699254954060849,0.9699,0.9699254795125322,0.9699297499999999
0.9699,0.9698902187979331,0.9698,0.9698901956630429,0.9699297499999999
0.9699,0.9699254954060849,0.9699,0.9699254795125322,0.9699297499999999
0.9699,0.969896725689769,0.9699,0.9698967016626633,0.9699297499999999
0.9699,0.9698750360503161,0.9699,0.969875014997262,0.9699297499999999
0.9699,0.9698779509450483,0.9699,0.9698779296815137,0.9699297499999999
0.9699,0.9698925254187087,0.9699,0.9698925031027715,0.9699297499999999
0.9699,0.969894694382654,0.9698,0.9698946717693117,0.9699297499999999
0.9699,0.9698925254187087,0.9699,0.9698925031027715,0.9699297499999999
0.9698,0.9698138232609422,0.9698,0.9698138066279788,0.9699297499999999
0.9698,0.9698196530504064,0.9698,0.9698196359964819,0.9699297499999999
0.9698,0.9698225679451384,0.9698,0.9698225506807335,0.9699297499999999
0.9698,0.9698283977346026,0.9698,0.9698283800492367,0.9699297499999999
0.9698,0.9698500873740555,0.9698,0.9698500667146379,0.9699297499999999
0.9698,0.9698471724793234,0.9698,0.9698471520303863,0.9699297499999999
0.9698,0.9698413426898592,0.9698,0.9698413226618832,0.9699297499999999
0.9698,0.9698442575845914,0.9698,0.9698442373461348,0.9699297499999999
0.9698,0.9698471724793234,0.9698,0.9698471520303863,0.9699297499999999
0.9698,0.9698254828398706,0.9698,0.9698254653649852,0.9699297499999999
0.9698,0.9698371424187989,0.9698,0.9698371241019914,0.9699297499999999
0.9698,0.9698588320582519,0.9698,0.9698588107673927,0.9699297499999999
0.9698,0.9698559171635197,0.9698,0.969855896083141,0.9699297499999999
0.9698,0.9698442575845914,0.9698,0.9698442373461348,0.9699297499999999
0.9698,0.9698413426898592,0.9698,0.9698413226618832,0.9699297499999999
0.9698,0.969835512900395,0.9698,0.96983549329338,0.9699297499999999
0.9699,0.9699142150581616,0.97,0.9699141897681728,0.9699297499999999
0.9698,0.969835512900395,0.9698,0.96983549329338,0.9699297499999999
0.9698,0.9698413426898592,0.9698,0.9698413226618832,0.9699297499999999
0.9698,0.9698500873740555,0.9698,0.9698500667146379,0.9699297499999999
0.9698,0.9698530022687876,0.9698,0.9698529813988895,0.9699297499999999
0.9698,0.9698313126293348,0.9698,0.9698312947334883,0.9699297499999999
0.9698,0.9698342275240669,0.9699,0.9698342094177399,0.9699297499999999
0.9698,0.9698633764713878,0.9699,0.9698633562602557,0.9699297499999999
0.9698,0.9698342275240669,0.9699,0.9698342094177399,0.9699297499999999
0.9698,0.9698313126293348,0.9698,0.9698312947334883,0.9699297499999999
0.9698,0.9698342275240669,0.9699,0.9698342094177399,0.9699297499999999
0.9698,0.9698559171635197,0.9698,0.969855896083141,0.9699297499999999
0.9698,0.9698530022687876,0.9698,0.9698529813988895,0.9699297499999999
0.9698,0.9698442575845914,0.9698,0.9698442373461348,0.9699297499999999
0.9698,0.9698413426898592,0.9698,0.9698413226618832,0.9699297499999999
0.9698,0.969835512900395,0.9698,0.96983549329338,0.9699297499999999
0.9699,0.9699142150581616,0.97,0.9699141897681728,0.9699297499999999
0.9699,0.9698925254187087,0.9699,0.9698925031027715,0.9699297499999999
0.9698,0.9698138232609422,0.9698,0.9698138066279788,0.9699297499999999
0.9698,0.9698196530504064,0.9698,0.9698196359964819,0.9699297499999999
0.9698,0.9698225679451384,0.9698,0.9698225506807335,0.9699297499999999
0.9698,0.9698196530504064,0.9698,0.9698196359964819,0.9699297499999999
0.9698,0.9698138232609422,0.9698,0.9698138066279788,0.9699297499999999
0.9698,0.9698167381556743,0.9698,0.9698167213122304,0.9699297499999999
0.9698,0.9698138232609422,0.9698,0.9698138066279788,0.9699297499999999
0.9698,0.9698196530504064,0.9698,0.9698196359964819,0.9699297499999999
0.9698,0.9698225679451384,0.9698,0.9698225506807335,0.9699297499999999
0.9698,0.9698254828398706,0.9698,0.9698254653649852,0.9699297499999999
0.9698,0.9698342275240669,0.9699,0.9698342094177399,0.9699297499999999
0.9698,0.9698371424187989,0.9698,0.9698371241019914,0.9699297499999999
0.9698,0.9698342275240669,0.9699,0.9698342094177399,0.9699297499999999
0.9698,0.9698559171635197,0.9698,0.969855896083141,0.9699297499999999
0.9698,0.9698530022687876,0.9698,0.9698529813988895,0.9699297499999999
0.9698,0.9698500873740555,0.9698,0.9698500667146379,0.9699297499999999
0.9698,0.9698442575845914,0.9698,0.9698442373461348,0.9699297499999999
0.9698,0.9698413426898592,0.9698,0.9698413226618832,0.9699297499999999
0.9698,0.969835512900395,0.9698,0.96983549329338,0.9699297499999999
0.9699,0.9699142150581616,0.97,0.9699141897681728,0.9699297499999999
0.9698,0.969835512900395,0.9698,0.96983549329338,0.9699297499999999
0.9698,0.9698413426898592,0.9698,0.9698413226618832,0.9699297499999999
0.9698,0.9698500873740555,0.9698,0.9698500667146379,0.9699297499999999
0.9698,0.9698530022687876,0.9698,0.9698529813988895,0.9699297499999999
0.9698,0.9698559171635197,0.9698,0.969855896083141,0.9699297499999999
0.9698,0.9698530022687876,0.9698,0.9698529813988895,0.9699297499999999
0.9698,0.9698500873740555,0.9698,0.9698500667146379,0.9699297499999999
0.9698,0.9698530022687876,0.9698,0.9698529813988895,0.9699297499999999
0.9698,0.9698500873740555,0.9698,0.9698500667146379,0.9699297499999999
0.9698,0.9698530022687876,0.9698,0.9698529813988895,0.9699297499999999
0.9698,0.9698500873740555,0.9698,0.9698500667146379,0.9699297499999999
0.9698,0.9698413426898592,0.9698,0.9698413226618832,0.9699297499999999
0.9698,0.9698500873740555,0.9698,0.9698500667146379,0.9699297499999999
0.9698,0.9698413426898592,0.9698,0.9698413226618832,0.9699297499999999
0.9698,0.969835512900395,0.9698,0.96983549329338,0.9699297499999999
0.9699,0.9699142150581616,0.97,0.9699141897681728,0.9699297499999999
0.9698,0.969835512900395,0.9698,0.96983549329338,0.9699297499999999
0.9698,0.9698413426898592,0.9698,0.9698413226618832,0.9699297499999999
0.9698,0.9698500873740555,0.9698,0.9698500667146379,0.9699297499999999
0.9698,0.9698413426898592,0.9698,0.9698413226618832,0.9699297499999999
0.9698,0.969835512900395,0.9698,0.96983549329338,0.9699297499999999
0.9699,0.9699142150581616,0.97,0.9699141897681728,0.9699297499999999
0.9698,0.969835512900395,0.9698,0.96983549329338,0.9699297499999999
0.9698,0.9698413426898592,0.9698,0.9698413226618832,0.9699297499999999
0.9698,0.9698442575845914,0.9698,0.9698442373461348,0.9699297499999999
0.9698,0.9698500873740555,0.9698,0.9698500667146379,0.9699297499999999
0.9698,0.9698471724793234,0.9698,0.9698471520303863,0.9699297499999999
0.9698,0.9698413426898592,0.9698,0.9698413226618832,0.9699297499999999
0.9698,0.969835512900395,0.9698,0.96983549329338,0.9699297499999999
0.9699,0.9699142150581616,0.97,0.9699141897681728,0.9699297499999999
0.9698,0.969835512900395,0.9698,0.96983549329338,0.9699297499999999
0.9698,0.9698413426898592,0.9698,0.9698413226618832,0.9699297499999999
0.9698,0.9698500873740555,0.9698,0.9698500667146379,0.9699297499999999
0.9698,0.9698530022687876,0.9698,0.9698529813988895,0.9699297499999999
0.9698,0.9698500873740555,0.9698,0.9698500667146379,0.9699297499999999
0.9698,0.9698283977346026,0.9698,0.9698283800492367,0.9699297499999999
0.9698,0.9698313126293348,0.9698,0.9698312947334883,0.9699297499999999
0.9698,0.9698342275240669,0.9699,0.9698342094177399,0.9699297499999999
0.9698,0.9698400573135311,0.9699,0.969840038786243,0.9699297499999999
0.9698,0.9698546317871914,0.9699,0.9698546122075009,0.9699297499999999
0.9698,0.9698400573135311,0.9699,0.969840038786243,0.9699297499999999
0.9698,0.9698692062608519,0.9699,0.9698691856287589,0.9699297499999999
0.9698,0.9698400573135311,0.9699,0.969840038786243,0.9699297499999999
0.9698,0.9698342275240669,0.9699,0.9698342094177399,0.9699297499999999
0.9698,0.9698559171635197,0.9698,0.969855896083141,0.9699297499999999
0.9698,0.9698530022687876,0.9698,0.9698529813988895,0.9699297499999999
0.9698,0.9698500873740555,0.9698,0.9698500667146379,0.9699297499999999
0.9698,0.9698413426898592,0.9698,0.9698413226618832,0.9699297499999999
0.9698,0.9698384277951272,0.9698,0.9698384079776315,0.9699297499999999
0.9699,0.9699142150581616,0.97,0.9699141897681728,0.9699297499999999
